op;description;addressing;assembler;op code;bytes;cycles;
LDX;Load Index X with Memory;zeropage;LDX oper;A6;2;3;
LDX;Load Index X with Memory;zeropage,Y;LDX oper,Y;B6;2;4;
LDX;Load Index X with Memory;absolute;LDX oper;AE;3;4;
LDX;Load Index X with Memory;absolute,Y;LDX oper,Y;BE;3;4;
LDY;Load Index Y with Memory;immediate;LDY #oper;A0;2;2;
LDY;Load Index Y with Memory;zeropage;LDY oper;A4;2;3;
LDY;Load Index Y with Memory;zeropage,X;LDY oper,X;B4;2;4;
LDY;Load Index Y with Memory;absolute;LDY oper;AC;3;4;
LDY;Load Index Y with Memory;absolute,X;LDY oper,X;BC;3;4;
LSR;Shift One Bit Right;accumulator;LSR A;4A;1;2;
LSR;Shift One Bit Right;zeropage;LSR oper;46;2;5;
LSR;Shift One Bit Right;zeropage,X;LSR oper,X;56;2;6;
LSR;Shift One Bit Right;absolute;LSR oper;4E;3;6;
LSR;Shift One Bit Right;absolute,X;LSR oper,X;5E;3;7;
NOP;No Operation;implied;NOP;EA;1;2;
ORA;OR Memory with Accumulator;immediate;ORA #oper;9;2;2;
ORA;OR Memory with Accumulator;zeropage;ORA oper;5;2;3;
ORA;OR Memory with Accumulator;zeropage,X;ORA oper,X;15;2;4;
ORA;OR Memory with Accumulator;absolute;ORA oper;0D;3;4;
ORA;OR Memory with Accumulator;absolute,X;ORA oper,X;1D;3;4;
ORA;OR Memory with Accumulator;absolute,Y;ORA oper,Y;19;3;4;
ORA;OR Memory with Accumulator;(indirect,X);ORA (oper,X);1;2;6;
ORA;OR Memory with Accumulator;(indirect),Y;ORA (oper),Y;11;2;5;
PHA;Push Accumulator on Stack;implied;PHA;48;1;3;
PHP;Push Processor Status on Stack;implied;PHP;8;1;3;
PLA;Pull Accumulator from Stack;implied;PLA;68;1;4;
PLP;Pull Processor Status from Stack;implied;PLP;28;1;4;
ROL;Rotate One Bit Left;accumulator;ROL A;2A;1;2;
ROL;Rotate One Bit Left;zeropage;ROL oper;26;2;5;
ROL;Rotate One Bit Left;zeropage,X;ROL oper,X;36;2;6;
ROL;Rotate One Bit Left;absolute;ROL oper;2E;3;6;
ROL;Rotate One Bit Left;absolute,X;ROL oper,X;3E;3;7;
ROR;Rotate One Bit Left;accumulator;ROR A;6A;1;2;
ROR;Rotate One Bit Left;zeropage;ROR oper;66;2;5;
ROR;Rotate One Bit Left;zeropage,X;ROR oper,X;76;2;6;
ROR;Rotate One Bit Left;absolute;ROR oper;6E;3;6;
ROR;Rotate One Bit Left;absolute,X;ROR oper,X;7E;3;7;
RTI;Return from Interrupt;implied;RTI;40;1;6;
RTS;Return from Subroutine;implied;RTS;60;1;6;
SBC;Subtract Memory from Accumulator with Borrow;immediate;SBC #oper;E9;2;2;
SBC;Subtract Memory from Accumulator with Borrow;zeropage;SBC oper;E5;2;3;
SBC;Subtract Memory from Accumulator with Borrow;zeropage,X;SBC oper,X;F5;2;4;
SBC;Subtract Memory from Accumulator with Borrow;absolute;SBC oper;ED;3;4;
SBC;Subtract Memory from Accumulator with Borrow;absolute,X;SBC oper,X;FD;3;4;
SBC;Subtract Memory from Accumulator with Borrow;absolute,Y;SBC oper,Y;F9;3;4;
SBC;Subtract Memory from Accumulator with Borrow;(indirect,X);SBC (oper,X);E1;2;6;
SBC;Subtract Memory from Accumulator with Borrow;(indirect),Y;SBC (oper),Y;F1;2;5;
SEC;Set Carry Flag;implied;SEC;38;1;2;
SED;Set Decimal Flag;implied;SED;F8;1;2;
SEI;Set Interrupt Disable Status;implied;SEI;78;1;2;
STA;Store Accumulator in Memory;zeropage;STA oper;85;2;3;
STA;Store Accumulator in Memory;zeropage,X;STA oper,X;95;2;4;
STA;Store Accumulator in Memory;absolute;STA oper;8D;3;4;
STA;Store Accumulator in Memory;absolute,X;STA oper,X;9D;3;5;
STA;Store Accumulator in Memory;absolute,Y;STA oper,Y;99;3;5;
STA;Store Accumulator in Memory;(indirect,X);STA (oper,X);81;2;6;
STA;Store Accumulator in Memory;(indirect),Y;STA (oper),Y;91;2;6;
STX;Store Index X in Memory;zeropage;STX oper;86;2;3;
STX;Store Index X in Memory;zeropage,Y;STX oper,Y;96;2;4;
STX;Store Index X in Memory;absolute;STX oper;8E;3;4;
STY;Store Index Y in Memory;zeropage;STY oper;84;2;3;
STY;Store Index Y in Memory;zeropage,X;STY oper,X;94;2;4;
STY;Store Index Y in Memory;absolute;STY oper;8C;3;4;
TAX;Transfer Accumulator to Index X;implied;TAX;AA;1;2;
TAY;Transfer Accumulator to Index Y;implied;TAY;A8;1;2;
TSX;Transfer Stack Pointer to Index X;implied;TSX;BA;1;2;
TXA;Transfer Index X to Accumulator;implied;TXA;8A;1;2;
TXS;Transfer Index X to Stack Register;implied;TXS;9A;1;2;
TYA;Transfer Index Y to Accumulator;implied;TYA;98;1;2;
