timestamp,commit_date,commit_hash,commit_short,branch,crate_name,loc_total,loc_code,loc_comments,loc_blanks,functions_count,avg_cyclomatic,max_cyclomatic,avg_cognitive,max_cognitive,avg_halstead_diff,max_halstead_diff,coverage_percent,covered_lines,total_lines,human_percent,claude_percent
2025-12-16T10:40:40.301058+00:00,2025-12-15,e735bf18bc2cd7c7d408f663303a223d5d351f93,e735bf1,HEAD,mmnes_core,5354,16962,1457,3028,1142,2.48,48.0,0.71,36.0,10.39,80.73,41.46,2392,5770,86.6,13.4
2025-12-16T10:40:40.301058+00:00,2025-12-15,e735bf18bc2cd7c7d408f663303a223d5d351f93,e735bf1,HEAD,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-16T10:40:40.301058+00:00,2025-12-15,e735bf18bc2cd7c7d408f663303a223d5d351f93,e735bf1,HEAD,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
2025-12-16T10:41:39.094307+00:00,2025-12-16,64582dab27a115fd7c00488ed33363f8e0aaae02,64582da,HEAD,mmnes_core,5354,16962,1457,3028,1142,2.48,48.0,0.71,36.0,10.39,80.73,41.46,2392,5770,86.6,13.4
2025-12-16T10:41:39.094307+00:00,2025-12-16,64582dab27a115fd7c00488ed33363f8e0aaae02,64582da,HEAD,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-16T10:41:39.094307+00:00,2025-12-16,64582dab27a115fd7c00488ed33363f8e0aaae02,64582da,HEAD,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
2025-12-16T10:42:37.195535+00:00,2025-12-16,7d39248616c805d1153054e0a4e0ddb8f56b4be6,7d39248,HEAD,mmnes_core,5354,16962,1457,3028,1142,2.48,48.0,0.71,36.0,10.39,80.73,41.46,2392,5770,86.6,13.4
2025-12-16T10:42:37.195535+00:00,2025-12-16,7d39248616c805d1153054e0a4e0ddb8f56b4be6,7d39248,HEAD,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-16T10:42:37.195535+00:00,2025-12-16,7d39248616c805d1153054e0a4e0ddb8f56b4be6,7d39248,HEAD,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
2025-12-16T10:43:36.162337+00:00,2025-12-16,1f8f93588c427648a2f47dbeb41294b36159132e,1f8f935,HEAD,mmnes_core,5354,16962,1457,3028,1142,2.48,48.0,0.71,36.0,10.39,80.73,41.46,2392,5770,86.6,13.4
2025-12-16T10:43:36.162337+00:00,2025-12-16,1f8f93588c427648a2f47dbeb41294b36159132e,1f8f935,HEAD,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-16T10:43:36.162337+00:00,2025-12-16,1f8f93588c427648a2f47dbeb41294b36159132e,1f8f935,HEAD,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
2025-12-16T10:44:37.490266+00:00,2025-12-16,c2845464c9e63ef1b41928b765c2005754b3fec8,c284546,HEAD,mmnes_core,5354,16962,1457,3028,1142,2.48,48.0,0.71,36.0,10.39,80.73,41.46,2392,5770,86.6,13.4
2025-12-16T10:44:37.490266+00:00,2025-12-16,c2845464c9e63ef1b41928b765c2005754b3fec8,c284546,HEAD,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-16T10:44:37.490266+00:00,2025-12-16,c2845464c9e63ef1b41928b765c2005754b3fec8,c284546,HEAD,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
2025-12-19T20:44:14.758618+00:00,2025-12-19,96493ed97f59fdee081aede624e497b964488bf4,96493ed,main,mmnes_core,5444,17313,1564,3083,1173,2.44,48.0,0.69,36.0,10.3,80.73,42.05,2474,5884,83.8,16.2
2025-12-19T20:44:14.758618+00:00,2025-12-19,96493ed97f59fdee081aede624e497b964488bf4,96493ed,main,mmnes_frontend,1059,4043,92,657,293,3.61,43.0,4.1,77.0,9.34,35.17,0.0,0,2606,100.0,0.0
2025-12-19T20:44:14.758618+00:00,2025-12-19,96493ed97f59fdee081aede624e497b964488bf4,96493ed,main,mmretrodb,164,596,5,127,58,2.79,19.0,0.76,8.0,8.16,20.16,76.98,194,252,100.0,0.0
